"","Username","Post","Time"
"5824","babyrainy","Thought he is 老花眼 or 斗鸡眼。Turns out he is marksman.","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5825","aqf","Tan kim poh ftw","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5826","matrix05","Hei guo is the hero, 1 shot 1 kill.","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5827","oddeye82","Terrorist like Rambo, no need to change magazine 1...","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5828","KnobKnob","bobo shooter jin satki wor","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5829","ImFromPipiForum","Marksman liao!!!!!","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5830","cuttlefishcake","Hold breathe and fire squeeze trigger, not press hard 
he applied the perfect technique 
Wow TKP  JSM !","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5831","nasilemak100","cb no need reload","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5832","babies_man156","Sharpshooter sia ","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5833","SexyLeeAnn","Lai liao...
Pierre's from chao keng boy to a real man moment!","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5834","DamienK","Lol. Still can aim sia. If real life just switch to auto and jua already","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5835","jeffprobst","this show showed everyone in checkpoint no check ","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5836","tomentus","not drum mag, universal rounds. pew pew pew, no need reload","		
			
			
			Yesterday, 09:54 PM
			
							
		"
"5837","Weaboo","lol the hen speaking","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5838","sugaricing83","Wah biggest star is ng eng han!","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5839","arcturuz","Loooooloool smlj ng","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5840","tecnica","Ministar also got air time","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5841","jeffprobst","jiak liao bee so free to film","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5842","buffybuffy","Wah!!!  How much mediacock pay him?! Minister of defense leh","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5843","AikiBoy","The last terrorist got cheat code... unlimited bullets","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5844","shimesa","jin satki, didnt know our military vehicle is bulletproof!! 
pierre png also satki. eye put so near to the viewfinder, never kena recoil back his cockeye. HAHAHAusing spacephone HardwareZone Forums app","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5845","ImFromPipiForum","Mp as calefare!!!","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5846","kukubirdie","Fwah... Tch talk sia","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5847","Look-into-me","		daniao 1 shot 1 kill  Perfect scenario lah like that go back no need clean rifle till jialat jialat. Inside not black ","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5848","Tong_Zhi","Wtf...jiak liao bee on tv","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5849","DevilG","Is this the part where optimus prime and linking park come out and end the show??","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5850","aqf","No one can say tan kim poh bobo again... Better than his pc Romeo","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5851","Atb","Minister cameo. Damn free siah.","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5852","wadsad","knn he using sar or sniper rifle? no change burst fire mode slowly aim for 1 shot 1 kill. ","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5853","coldish","Pap come out liao. Thats the highlight.","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5854","vasilli07","Even minister has a role. Satki.","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5855","SynapseBreak","NEH SWEE LA. BEST ACTOR!","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5856","cuttlefishcake","Wow minister come out talk!  How much they pay minister?!!!","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5857","mirukuboi","what da fug was that.... farking wayang show","		
			
			
			Yesterday, 09:55 PM
			
							
		"
"5858","Azzizz81","Haha...good acting by Ng Eng Hen ....as usual ~","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5859","tansux","her neh neh perky perky in tight uniform","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5860","Redberries","Wah ask minister to act in this show ah","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5861","Tong_Zhi","Knn talk so much Sia","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5862","Trans-Am","I felt sad for those scdf in this show, need to roll back hosePosted with Mic test 1, 2, 1 2 3 via PCWX","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5863","sciprof","Hen acting sia","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5864","AlmightyOnes","Super propaganda.....","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5865","SexyLeeAnn","Sure record this episode one.... his family...","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5866","SynapseBreak","		knn he using sar or sniper rifle? no change burst fire mode slowly aim for 1 shot 1 kill.  SAR default is 1 bullet 1 depress. PLT SGT KEEP SAY CNT SEMI AUTO","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5867","fortunecat","The two cadets bo action","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5868","Tong_Zhi","Lol.......","		
			
			
			Yesterday, 09:56 PM
			
							
		"
"5869","sugaricing83","Alamak! Ng eng han u say teo chee hean.","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5870","jeffprobst","so what happened to romeo and meixin character?","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5871","NotWhatYouThink",""" defend the land we call home "" LOL .. the amount of ft here doesn't makes me feel a sense of belonging here anymore Ask the ft protect sg la","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5872","Tong_Zhi","Means he eligible for star award nomination?","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5873","coldish","That few mins spoil e whole drama.","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5874","Medicated Oil","Errr.... I believe it is the Defense Minister, Dr Ng...","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5875","babies_man156","ORD lo ... ","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5876","ImFromPipiForum","Fall out lor...bye guys!","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5877","babyrainy","Just now they appeared together. Both very happy.","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5878","woota08","lame ending","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5879","jeffprobst","","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5880","georgemcics","Paige wear no1 damn sweeeeeee sia","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5881","georgemcics","Paige wear no1 damn sweeeeeee sia","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5882","DamienK","Wayang  ","		
			
			
			Yesterday, 09:57 PM
			
							
		"
"5883","arcturuz","Knn that is neh la","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5884","jesgirl","Last episode I really beh tahan... 看不下去了! Pui!","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5885","sugaricing83","Sad.. dun have wedding of paige and desmond.","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5886","Tong_Zhi","Best supporting actor  Best new comer","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5887","vasilli07","Show finished, still waiting for my NS50 vouchers.","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5888","SynapseBreak","WE WATCHED 20 EPISODE TO END WITH PAP PROPAGANDA. KNN 151!","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5889","savoirex","eng hen lah simi eng han ","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5890","AikiBoy","Wao sabo king should be police. He can parktour","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5891","Atb","Ng eng hen for next year's star award. Best cameo.","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5892","jeffprobst","cramp so much terrorist in one episode then all character developement just throw away ","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5893","TwentyOneDegrees","When duty calls, will you all always be ready?  ","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5894","cuttlefishcake","Nowadays media corp ending as long as show the couple standing together smiling and hugging, that means they patched back and happy ending already","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5895","buffybuffy","Hahahahaha.  Fall out guys!!!!","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5896","Ottoke","Ng Eng Hen come out cameo lol","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5897","crayon_shinchan","only 2nd gen army can go for war.","		
			
			
			Yesterday, 09:58 PM
			
							
		"
"5898","woota08","same lor ","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5899","SynapseBreak","Wtf no where the proper endings?! 0/10","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5900","DragonQuest","MR Lo!! 10 chars...","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5901","Ottoke","Ok time for this[OFFICIAL] 爱.不迟疑 My Teacher Is A Thug, Debuts 28 August 2017, Every Mon - Fri 9pm, Channel 8","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5902","tecnica","Hahahahahahaha till the next time lo","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5903","AlmightyOnes","Ending Pierre png is the hero, he gets the action, while the pc and csm nearly got killed... The rest either worried or extra in the final saga.","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5904","matrix05","wat a rubbish show. Happy happy just insert terrorist in from nowhere to finish off the show. No transformation of the charac Pierre from itu anjing to hero.","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5905","Refresh99","","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5906","pepsitwist","ORD lo!!! ","		
			
			
			Yesterday, 09:59 PM
			
							
		"
"5907","cuttlefishcake","MR !!!","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5908","peaceheart","Best actor goes to ng eng hen","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5909","fortunecat","Ng Eng Hen acted as TCH?  ","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5910","MrSinkie95","jin sarki minister also show face","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5911","SynapseBreak","		When duty calls, will you all always be ready?   Airforce no worries. If tio aloha also go back standby nia. Dun gimme 911 can liao","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5912","sugaricing83","		eng hen lah simi eng han  At least not teo chee hean. Hehe","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5913","babyrainy","		same lor  How come so slow? My bf already used finish his vouchers ","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5914","Trans-Am","The ending jin badPosted with Mic test 1, 2, 1 2 3 via PCWX","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5915","tortoise18","Ng eng hen will get Best actor award nomination?","		
			
			
			Yesterday, 10:00 PM
			
							
		"
"5916","netbookcraze","Drama 5/10 Tan Kim Poh 10/10 The reason why i stay on most of the episode..","		
			
			
			Yesterday, 10:01 PM
			
							
		"
"5917","Trans-Am","		How come so slow? My bf already used finish his vouchers U Heng u get fast, you suay you have to waitPosted with Mic test 1, 2, 1 2 3 via PCWX","		
			
			
			Yesterday, 10:01 PM
			
							
		"
"5918","Tong_Zhi","		Ng Eng Hen acted as TCH?   Wtf sia... this is funny  Lol","		
			
			
			Yesterday, 10:01 PM
			
							
		"
"5919","oddeye82","The most action packed final episode ever!!","		
			
			
			Yesterday, 10:01 PM
			
							
		"
"5920","crayon_shinchan","I,scare go rocho station","		
			
			
			Yesterday, 10:01 PM
			
							
		"
"5921","Tong_Zhi","Best newcomer Best supporting actor","		
			
			
			Yesterday, 10:01 PM
			
							
		"
"5922","SynapseBreak","Songboh jurong best place now","		
			
			
			Yesterday, 10:02 PM
			
							
		"
"5923","tortoise18","I think he's the main lead","		
			
			
			Yesterday, 10:02 PM
			
							
		"
"5924","DragonQuest","Tan Kim Poh should be cast in all chn 8 shows from now on....  every show got singaporeans.... and with people from sg... sure got ICT!!! ","		
			
			
			Yesterday, 10:03 PM
			
							
		"
"5925","zendude","tiagong eng hen will be submitted for best actor oscar nominee","		
			
			
			Yesterday, 10:03 PM
			
							
		"
"5926","Hypernova","Terrorist use cheat code unlimited ammo. Shoot  auto mode no need change magazine one. ","		
			
			
			Yesterday, 10:03 PM
			
							
		"
"5927","Azzizz81","Terrorist always sudden attack ma
Some people have greatness forced upon them like Pierre ~","		
			
			
			Yesterday, 10:04 PM
			
							
		"
"5928","Kiwi8","Wah lao eh u guys. Shouldn't u have already expected that the last episode will be like this? After all this is some big propaganda drama. ","		
			
			
			Yesterday, 10:04 PM
			
							
		"
"5929","mahjong saint","Why zgp never tio recalled or go back to help??","		
			
			
			Yesterday, 10:05 PM
			
							
		"
"5930","cearmouse","So far only last episode thrilling....","		
			
			
			Yesterday, 10:05 PM
			
							
		"
"5931","buffybuffy","From this show it clearly tell us during terrorist attack, RSAF is the safest!!!! CO pilot can go on site n kapo. ME in side MRT helping ppl. C3 Officer cadet trainee also CBL one. RSN also safe. Captain inside train helping others than later go stop medic. Navy officer cadet trainee also no need go back base. Can stay on site.  Only infantry or house of cobra sway nia. Must do so many things","		
			
			
			Yesterday, 10:06 PM
			
							
		"
"5932","Kiwi8","BTW, anyone notice that they cannot portray Islamic terrorists who utter Alloha Snackbar? Dun want our Muslim brothers to complain of discrimination. ","		
			
			
			Yesterday, 10:06 PM
			
							
		"
"5933","nasilemak100","still quite surprise that they allow terrorist to shoot so many civilian and even kill a child.","		
			
			
			Yesterday, 10:07 PM
			
							
		"
"5934","mynickname","		BTW, anyone notice that they cannot portray Islamic terrorists who utter Alloha Snackbar? Dun want our Muslim brothers to complain of discrimination. Terrorist could be chinese","		
			
			
			Yesterday, 10:07 PM
			
							
		"
"5935","SynapseBreak","		BTW, anyone notice that they cannot portray Islamic terrorists who utter Alloha Snackbar? Dun want our Muslim brothers to complain of discrimination.  Victim card very strong one, cnt potray terrorist = islam extremists","		
			
			
			Yesterday, 10:08 PM
			
							
		"
"5936","hungryfriend","reallly is a wtff show
so many illogical scenes","		
			
			
			Yesterday, 10:08 PM
			
							
		"
"5937","Medicated Oil","		Tan Kim Poh should be cast in all chn 8 shows from now on....  every show got singaporeans.... and with people from sg... sure got ICT!!!  Irony of life. The most siao on OC did not rush back to his camp when he is most needed.","		
			
			
			Yesterday, 10:08 PM
			
							
		"
"5938","buffybuffy","红星大奖2018！ 最佳新人奖是？？？ 红星大奖2018！ 最佳男主角是？？？ 红星大奖2018！ 最佳连续剧？？？","		
			
			
			Yesterday, 10:09 PM
			
							
		"
"5939","SynapseBreak","If this show is shot in HK, the guy that go watch show would be CID special force plainclothes, then terrorist come he pull out his pistol with 10 ammo 1 shot1 kill","		
			
			
			Yesterday, 10:09 PM
			
							
		"
"5940","babies_man156","the last episode a lot of irrational things
1) Kenna terrorist attacks can still use phone, slowly walk out of mrt station
2) Stomach bleed like crazy can still help people, walk around find bf
3) Kenna bomb at close range lesser injury than kenna gunshot wound
4) Kenna hostage situation can be hero and try to fight the terrorists
Anything to add on ? 
Oh ya still can find leave position in the middle of operation to find lover ","		
			
			
			Yesterday, 10:10 PM
			
							
		"
"5941","SynapseBreak","First episode already fail liao. SPYDER not operational ready equipment yet, but they activate spyder","		
			
			
			Yesterday, 10:10 PM
			
							
		"
"5942","matrix05","		Terrorist always sudden attack ma Some people have greatness forced upon them like Pierre ~ Terrorist attack shd be into 2 episodes, many details can tell. Ah Poh can act frozen in fear itu anjing, see his pals all gunned down, then char transform and break out into Hulk. So much chance to emo and act; nothing.","		
			
			
			Yesterday, 10:11 PM
			
							
		"
"5943","Hypernova","		BTW, anyone notice that they cannot portray Islamic terrorists who utter Alloha Snackbar? Dun want our Muslim brothers to complain of discrimination.  So in order not to be racist, next time Chinese act terrorist must shout 恭喜发财, amdk act terrorist must shout merry Christmas?","		
			
			
			Yesterday, 10:11 PM
			
							
		"
"5944","SynapseBreak","Must shout 耶稣爱你","		
			
			
			Yesterday, 10:12 PM
			
							
		"
"5945","zendude","the show ends with him being the sole survivor...everyone dies the credits is the trailer for Tan Kim Poh: The Movie, where he takes revenge on his own","		
			
			
			Yesterday, 10:14 PM
			
							
		"
"5946","buffybuffy","Wrong!!! Chinese is forever shout HUAT Ah!!!!! AMDK is forever F u f u","		
			
			
			Yesterday, 10:14 PM
			
							
		"
"5947","babyrainy","2018！
最佳新人奖是...confirm 不是 Cloudie!
红星大奖2018！
最佳男主角是...Tan Kim Poh!
红星大奖2018！
最佳连续剧...The Lead ","		
			
			
			Yesterday, 10:14 PM
			
							
		"
"5948","savoirex","the last scene was rubbish...such a weak ""boss"". win liao also no kick.","		
			
			
			Yesterday, 10:14 PM
			
							
		"
"5949","fortunecat","Ya, also the terrorists come out like no purpose, never demand anything nor kill people indiscriminately, dun know what's their objectives","		
			
			
			Yesterday, 10:14 PM
			
							
		"
"5950","musicmen","Why I keep thinking of 杨培安s 我相信 when I hear this theme song 以刚克刚 is played.","		
			
			
			Yesterday, 10:15 PM
			
							
		"
"5951","DragonQuest","		the last episode a lot of irrational things 1) Kenna terrorist attacks can still use phone, slowly walk out of mrt station 2) Stomach bleed like crazy can still help people, walk around find bf 3) Kenna bomb at close range lesser injury than kenna gunshot wound 4) Kenna hostage situation can be hero and try to fight the terrorists Anything to add on ?  Oh ya still can find leave position in the middle of operation to find lover   1) even if you do Ops (2nd alphabet) .. for those who did this will know.. knn.. u surrender your phone and get it back after your patrol... can talk and chat somemore... i clap for you","		
			
			
			Yesterday, 10:15 PM
			
							
		"
"5952","buffybuffy","		2018！ 最佳新人奖是...confirm 不是 Cloudie! 红星大奖2018！ 最佳男主角是...Tan Kim Poh! 红星大奖2018！ 最佳连续剧...The Lead  Wrong!!!! It's 黄永宏 黄永宏 为国先锋","		
			
			
			Yesterday, 10:17 PM
			
							
		"
"5953","DragonQuest","i thought he would fly back and take his GPMG lo... since the wife go hospital liao.. he can do what he wan le... ","		
			
			
			Yesterday, 10:17 PM
			
							
		"
"5954","matrix05","Usu for shows, they avoid to kill kids, exception horror movies. This MC show is really trigger happy.","		
			
			
			Yesterday, 10:21 PM
			
							
		"
"5955","buffybuffy","This show has just openly tell everyone that we are depending on our NSman. Terrorist attack is activate NSman one. Then go back no need briefing. Straight away draw arms and go Liao.","		
			
			
			Yesterday, 10:21 PM
			
							
		"
"5956","hungryfriend","any upcoming show by meixin?","		
			
			
			Yesterday, 10:21 PM
			
							
		"
"5957","Krabs.","move so slow ... should just shout EVERYBODY RUN!!!!!!!
and the lorry guys got infinite ammo no reload","		
			
			
			Yesterday, 10:24 PM
			
							
		"
"5958","edwinboon"," Draw arm, don't need to sign out. Just take and go. How siao","		
			
			
			Yesterday, 10:24 PM
			
							
		"
"5959","Mr Brown","Shld have cast Falungong Can +1 with xjp and aloha snackbar","		
			
			
			Yesterday, 10:24 PM
			
							
		"
"5960","Medicated Oil","The objective of the terrorist act are: - Patch up hubby and wife relationship. - Strengthen love between young couple. - Show that bobo shooter can be hero during last min. - Dun try to escape when you in a hostage situation unless you want your wife to be killed. - Only carry a spare battery, powerbank as you never know when your mobile battery will dry out. - Show that MRT is still not safe during terrorist attack. - Remind sinkie who is in charge of the Man in Green. - The experience in army will assist you to arrow people to do work when there is an emergency. (Paige showing her power as Madam when she order people to put out the fire.) - If you are injured, seek medical attention asap and do not try to be a hero. - The regular MRT breakdown is training the people to evacuate safely when there is any attack.","		
			
			
			Yesterday, 10:24 PM
			
							
		"
"5961","peaceheart","I need the screenshot of meixin pigu when she's crawling in the theatre... Hehehe","		
			
			
			Yesterday, 10:24 PM
			
							
		"
"5962","matrix05","Totally agree, no demand, no cause, no ransom, no shout slogan. Suddenly appear and suddenly all gone? Why they never show SAF round up the mrt bomber(s) etc  Still at large, save to take mrt tomorrow?","		
			
			
			Yesterday, 10:25 PM
			
							
		"
"5963","tankgunner","Another crap production from MC. ","		
			
			
			Yesterday, 10:26 PM
			
							
		"
"5964","Medicated Oil","Not wise to do that as there are a lot of them living among us. You should have experience of receiving newspaper from them at MRT station. There may be more of them among us than you expected.","		
			
			
			Yesterday, 10:26 PM
			
							
		"
"5965","boontongkee","In actual scenario, the terrorists will be demanding for aloha snackbars. But cannot show on TV mah. And the scriptwriter cannot think of other reason for a terrorists attack.","		
			
			
			Yesterday, 10:28 PM
			
							
		"
"5966","herzberg","Upz for pigu pic!","		
			
			
			Yesterday, 10:28 PM
			
							
		"
"5967","defnull","not realistic coz nv shout ALOHA SNACKBAR","		
			
			
			Yesterday, 10:28 PM
			
							
		"
"5968","SynapseBreak","Get ready your tissue guys","		
			
			
			Yesterday, 10:30 PM
			
							
		"
"5969","_eMuu_","Why ns man still one shot one kill?
Becoz they are give 5 rounds only. Lol","		
			
			
			Yesterday, 10:33 PM
			
							
		"
"5970","Mr Brown","Okok den do Xinjiang den Got millions of tiongs here n Danga Bay","		
			
			
			Yesterday, 10:35 PM
			
							
		"
"5971","Chen_Yanjun","knn which cb officer last time scold me bobo shooter 老花眼 斗鸡眼  he better say sorryWHEN DUTY CALLS i am the hero that shoot down terrorist boss i bet he can't even protect his wife","		
			
			
			Yesterday, 10:35 PM
			
							
		"
"5972","FlashBack","2 things that kept me watching the drama series along the way: nostalgia of the army scenes (although pretty inaccurate and exaggerated), and some pretty nice candid acting moments (most of which were from tan kim poh) This final episode however, totally destroyed the whole show. Everything was just flying by and happening with no logic and sense, they weren't even trying.  All the story & relationship elements they tried to build over the past 19 episodes, suddenly didn't matter anymore....like all of a sudden, the characters and what they've been through, become so detached, and all so haphazardly wrapped up by this big sudden event. It felt no different from watching one of those government-funded enactment scenes you see at train stations.... ","		
			
			
			Yesterday, 10:37 PM
			
							
		"
"5973","testing_testing","so in the end the sign ons do nothing ah? zgp, weiguo, xianfeng","		
			
			
			Yesterday, 10:42 PM
			
							
		"
"5974","Mr Brown"," Is help us score points Hire NSmen, they can protect ur company Marry NSmen, their balls bigger than amdk","		
			
			
			Yesterday, 10:43 PM
			
							
		"
"5975","Mr Brown","		knn which cb officer last time scold me bobo shooter 老花眼 斗鸡眼  he better say sorryWHEN DUTY CALLS i am the hero that shoot down terrorist boss i bet he can't even protect his wife  Hahaha i rmb u Last time used to up Rui Enn one","		
			
			
			Yesterday, 10:45 PM
			
							
		"
"5976","ChinTuaKi","hello....actual war time where got do such thing?? u still in peace time mindset ah...","		
			
			
			Yesterday, 10:47 PM
			
							
		"
"5977","Mr Brown","They suppose to protest unconstitutional to count reserved election  from 1st division days instead of Premier League era, IE Leeds Utd first champion, instead of Man U But scenes deleted if not some ginna pi next time go start some Occupy Merlion Park slogan and chant 我要真晋选","		
			
			
			Yesterday, 10:53 PM
			
							
		"
"5978","Ottoke","		knn which cb officer last time scold me bobo shooter 老花眼 斗鸡眼 
he better say sorryWHEN DUTY CALLS i am the hero that shoot down terrorist boss
i bet he can't even protect his wife I thought you died in CLIF 3?
Oh I forgot now 7th month...","		
			
			
			Yesterday, 10:57 PM
			
							
		"
"5979","peaceheart","Thank you sir!","		
			
			
			Yesterday, 10:58 PM
			
							
		"
"5980","ChinTuaKi","he change also must show u ah...u think 2 hour movie?","		
			
			
			Yesterday, 11:07 PM
			
							
		"
"5981","ChinTuaKi","then u shld be on the terrorist side....they fire tat way.","		
			
			
			Yesterday, 11:08 PM
			
							
		"
"5982","Medicated Oil","There is a reason why they are so bitter about Xi Xi. Saw a documentary about human organs for transplant from a Big Country. Although officials claimed that they are from executed criminals, the number dun tally with number of organ transfer operation performed. The investigation performed in the documentary seems to lead to the source of the organs being originated from members of the gong gong.","		
			
			
			Yesterday, 11:11 PM
			
							
		"
"5983","ChinTuaKi","did u even watch the show? he was trapped in the theatre leh","		
			
			
			Yesterday, 11:16 PM
			
							
		"
"5984","ChinTuaKi"," hello ...thats the current M.O. now leh....watch some news can anot...u still stuck in 80s and 90s ah?","		
			
			
			Yesterday, 11:20 PM
			
							
		"
"5985","ChinTuaKi","ya....wait for 2 hours briefing, canteen break, body maintenance then move out...tio bo? like that more realistic...come i clap for u","		
			
			
			Yesterday, 11:22 PM
			
							
		"
"5986","mahjong saint","		If this show is shot in HK, the guy that go watch show would be CID special force plainclothes, then terrorist come he pull out his pistol with 10 ammo 1 shot1 kill actually i think if this drama is showed in HK, they will be impressed with our army","		
			
			
			Yesterday, 11:50 PM
			
							
		"
"5987","Medicated Oil","Any reason why he so eager to escape ? If I never watched the show, how to write the initial comment ? That is what the irony is about. If you dun get it, never mind.","		
			
			
			Yesterday, 11:57 PM
			
							
		"
"5988","SexyLeeAnn","Really?
Haha why wld you think so?
They have big brother China's army leh...
Our SAF is really small case to them...","		
			
			
			Today, 12:15 AM
			
							
		"
"5989","Kiwi8","This one is Xiaomi phone rite?","		
			
			
			Today, 12:17 AM
			
							
		"
"5990","SexyLeeAnn","Thank you edwm-ers for past 1 month's fun viewing journey...
I will miss all of your sarcastic, hilarious, ingenious, sleazy (ham sak), creative comments!
Really fun to ""chat"" with you guys and gals!
Really abit sad that the drama has ended...
See you all in 3 months' time!
Stay lovely, as always! ","		
			
			
			Today, 12:20 AM
			
							
		"
"5991","Kac2009","(Non Navy) Audiences will get confused what the VBSS on board a civilian ship was about and the show didn't address that.  It is common for NSF NOs like Weiguo to be posted to ASSet (Accompanying Sea Security Teams) https://m.facebook.com/singaporenavy...20760461321474","		
			
			
			Today, 12:28 AM
			
							
		"
"5992","peaceheart","		Thank you edwm-ers for past 1 month's fun viewing journey...
I will miss all of your sarcastic, hilarious, ingenious, sleazy (ham sak), creative comments!
Really fun to ""chat"" with you guys and gals!
Really abit sad that the drama has ended...
See you all in 3 months' time!
Stay lovely, as always!  3 months? Where u going? Stay in edmw leh!!","		
			
			
			Today, 12:34 AM
			
							
		"
"5993","babyrainy","		Thank you edwm-ers for past 1 month's fun viewing journey...
I will miss all of your sarcastic, hilarious, ingenious, sleazy (ham sak), creative comments!
Really fun to ""chat"" with you guys and gals!
Really abit sad that the drama has ended...
See you all in 3 months' time!
Stay lovely, as always!  See you when Paige appears at 9pm again! ","		
			
			
			Today, 12:39 AM
			
							
		"
"5994","blade39","Air force not working.... 
Never show fighter jet up in the sky in case there air attack or our neighbor trying to take advantage of the situation to invade our air space. 
All the scene is like NSF n NSmen do work. 
Poor script.","		
			
			
			Today, 12:45 AM
			
							
		"
"5995","Medicated Oil","I guess they have only conducted exercise on single terrorist act in the neighboring area. They have not done any nationwide exercise which require the deployment of NS man on the ground for various location of attack.","		
			
			
			Today, 12:51 AM
			
							
		"
"5996","SexyLeeAnn","Going back to reality...
I seldom chat in edwm forum...and only resurface when it is IT show, PC show, etc, and only check out threads in the special events sub-forum.
Im a workaholic...
But once in a while, if there is a drama that intrigues me...i do like to come here and see what are the comments...to see if that drama is worth watching...
First time was Mightiest Mother in Law...
And it was just so hilarious to see the Paige GIFs captured by some of you...
The comments were also damn funny...
Thus, it became an outlet for me to destress and take my mind off work...during the awful commute to work.
This When Duty Calls thread was also funny and informative because of the sharing of SAF knowledge...
This year, Im only interested in Paige's dramas, because they happened to be featuring interesting stories... Not sure if she made gd choices to accept these dramas or if she was chosen specifically by producers and directors... (She was not the no.1 choice for dramas produced 6 years ago and had actually replaced Joanne Peh when the latter declined the supporting actress role in Code of Honour in 2011.)
3 months later, her last 2017 drama My Friends from Afar will be airing...so see you all back here in edmw!
Can't wait... ","		
			
			
			Today, 12:54 AM
			
							
		"
"5997","ofallpplwhyme","so far everytime, show/movie/exercise...'terrorist' seem very kum gong...police/army storm in...bullets only kana terrorist...","		
			
			
			Today, 01:42 AM
			
							
		"
